,rf rmse,rf r2,rf mape,lr rmse,lr r2,lr mape,svm rmse,svm r2,svm mape,nn rmse,nn r2,rnn mape,gb rmse,gb r2,gb mape
Breast n-3,1.3078286429515456,0.9489990800960025,0.31397350743632,191406945.57115453,-1092425190450112.6,4316174.892044532,5.064538691444446,0.2351855108864076,0.7264658914725526,2.0068578844760387,0.879909249685922,0.2478581542622663,2.993912753953288,0.7327273000308349,0.2299965393019676
Breast n-6,36.91427591346544,0.8514148291963812,0.3746746083888114,272021526.31718093,-8068509339985.728,203464.8156547315,101.06973725447646,-0.11385596052973734,0.27997883696793335,16.10856799915708,0.9717055908530382,0.29197127813063334,35.10426604354519,0.865628689001396,0.2543797374011536
Breast C18:3 ,1.137475745387898,0.8681236170324178,0.27232671166797223,12068770.008233186,-14845976183950.34,277257.2489355762,2.3123569445088688,0.45500504012336285,0.5337367571796496,1.02112233988906,0.8937232432252209,0.40543859793524695,1.410872202009541,0.7971111918975705,0.8432757265395888
Breast C22:6,0.11687772518184314,0.9964386051697778,0.08154049719590216,100575.92376621705,-2637209816.251627,3770.7400328148165,0.955573384576788,0.7619409406095621,0.21083220452197124,0.06540081378217577,0.9988848766031103,0.07352211843311961,0.2078353440605672,0.9887385209571881,0.15098948386593994
Thigh SFA,96.3535708054354,0.7216829212963,0.13899808272597158,61483175.79337044,-113322673913.2572,23600.788523893807,193.5263570438765,-0.12275364149278833,0.2122032659097043,94.56369208849367,0.7319270029789147,0.19783342177260588,81.43858595952483,0.8011778902517008,0.4483705879479906
Thigh MUFA,135.8690588098798,0.6396551511335622,0.7105850635812054,64290733.20689844,-80681495881.64227,20268.369460100475,239.68685371293583,-0.12141306998238988,0.3622168655218515,120.37935242209136,0.7171337130741358,0.2889911056568355,119.97175055155627,0.7190460282522839,1.313824480760065
Thigh PUFA,158.55873344733345,0.6364406035752086,0.9115216456117017,265378734.99013305,-1018420837731.1255,67145.64512771505,278.43917915867775,-0.12112936321547729,0.22862345017489644,163.4845321486708,0.6135009994240543,0.3650169917934254,143.53511803399817,0.7020719602104777,0.19635449691153622
Thigh n-3,3.553352628926416,0.921880045863521,0.45295171259788664,166424136.6223654,-171363367589160.22,1141576.3005995152,12.475564559236384,0.0370454735419683,1.12607004837615,4.075430808368731,0.8972380323422118,0.24747647324559144,2.8441729879690416,0.94995077257365,0.34909255180667
Thigh n-6,138.43269667115828,0.6645174653470414,1.2728274233751415,117213071.72449681,-240516376406.34695,32454.793057802923,252.82652780929513,-0.11901997288600175,0.2718873497931136,138.2795116526459,0.6652595221845801,0.4572667479287038,147.24495189659592,0.6204461627555138,2.0998992038611233
Thigh C18:3,5.779048944897037,0.5576139024657505,0.7630360222693736,433989.8730030095,-2494869971.545962,3397.691192082393,8.238925040849798,0.10085480421179094,0.7424361649412412,6.227803235262623,0.48624212665389765,0.7698328190460447,4.9806159126569405,0.6714096321809109,1.0258741588966536
Thigh C20:4,0.460274569196595,0.9410380804492917,0.17020586878744762,171596.06703528538,-8195063304.569527,5309.678833530549,0.9979592078002738,0.722819143331993,0.3830292231871065,0.6158561524249251,0.8944407678885897,0.3221169253921663,0.15033010263010677,0.9937103053582557,0.2539498548095785
Thigh C22:6,2.2481946774253383,0.49361442120593313,0.3639746670219979,1842310.689939142,-340047230911.6286,163654.06229545086,2.196029829355214,0.5168411171744296,0.3027437794328828,2.040040774339814,0.5830430723047286,0.41588824563407195,2.583058764585652,0.3315297692387904,0.38242341794563606
breast mTOR,0.19132208910699133,0.4352151972368685,0.37506180474654366,2.1760346582922354,-72.06079435227551,4.330156660431934,0.23418646052009012,0.1537935353309574,0.5343585155501341,0.2270761016732519,0.20439842702931643,0.522219157915476,0.21356518195831878,0.29625767177340967,0.37017021560515284
breast S6K1,0.21645410546517574,0.15639090671810518,0.30638905053635934,1.0227251800738724,-17.833346415559138,1.1894921188893364,0.2786580883850146,-0.39814722303772787,0.3957246477064404,0.2911187099013694,-0.5259834849158784,0.4167121252594199,0.22125468274662316,0.11855637793513374,0.3129244876271773
breast 4E-BP1,0.7649860711605959,0.29815840053207066,0.331569806937848,10.464454491922126,-130.3303912821106,7.05606091888605,0.6787933663398192,0.4474046453545629,0.2800127713110402,0.7502387685827892,0.3249575939498046,0.3333203162324612,0.6009753405348792,0.5668429819043936,0.30445517137237854
breast MURF1,4.501357052901968,-2.2752547832556638,1.3519744378299439,27.137504705724748,-118.04138936610751,23.61406076977098,2.2876208862508487,0.15408588914051513,0.6500142281643746,8.202983669081226,-9.876817892867285,1.8488962115355987,4.988270990546824,-3.022149796360641,1.7233670438367652
breast MAFbx,1.8653801189876087,-2.561163855334226,1.4937019972746222,7.823110604325089,-61.63487427573504,11.722621427575932,0.9772901069494458,0.022528116210438376,0.7070957281419075,3.7786254321729733,-13.612514521393937,2.63885170843492,2.1991705433560975,-3.949656821474427,2.0068730870327403
breast AMPK,0.7538663231165693,0.8123935547250161,0.2012999352075462,20.157870956111985,-133.13693860633745,12.515232268392133,1.4851391970896164,0.27189604525175315,0.34800005179124316,0.9320862121287268,0.7132052239776044,0.22746331286914964,1.035751726114451,0.6458637367676497,0.35654680012136064
breast LAT1,0.1840190298013191,0.04720553743149436,0.14250097016198407,0.9358648573679933,-23.643366158405865,0.5680940758475718,0.19691241762174666,-0.09098796505032736,0.1814579441496195,0.21245217770355396,-0.2699777885425396,0.18299196004831708,0.19188537752441362,-0.03599465079706898,0.14036636122259077
breast CAT1,0.3860205345953681,0.002679812871475895,0.3304179091184501,0.8801632107460636,-4.1848980090375445,1.013499781726319,0.4254098951415043,-0.21123655446126888,0.3722226733738995,0.4351696891805248,-0.26745068347123224,0.39963547642357994,0.38099492999327444,0.02847901239302586,0.36600690461381374
breast SNAT2,0.4036593707469921,0.08416481110516172,0.4221606227953541,0.36260241592837666,0.26099285847083686,0.35001905510528536,0.3742468069616949,0.21276670103618522,0.3707593581858517,0.3738271622424556,0.2145311680906281,0.37402162853886867,0.418762215951046,0.014351132756604712,0.47103652099319365
breast VDAC1,0.28160370172446153,0.2924447339348386,0.17491393488314802,1.3329496809450436,-14.852989023815685,0.7871548030918318,0.26193724853987205,0.3878213612124942,0.1590378296173251,0.24120890588046162,0.4808769338279465,0.14979529092446298,0.2679833809528785,0.35923412766538776,0.17528706263749616
breast ANTKMT,0.29457124869511264,-0.42659802516354195,0.2508926098272953,1.1558209213820487,-20.963523325885213,0.7694394962918122,0.25559029418003376,-0.07401320909108144,0.22038691634065075,0.2609624838598478,-0.11963653551628739,0.23998906174122872,0.306735230246525,-0.5468500902141245,0.2632036629337486
breast AKT1,0.2117874923956861,-0.5803394991129114,0.24584534892564128,0.30598423565868366,-2.2987384516252094,0.3183536793901343,0.18525931859074843,-0.20923275661084184,0.20278930956990882,0.22206616219270836,-0.7374589501892668,0.24790265952564186,0.20308864273419,-0.45318549013931375,0.23076004814908488
IGF1,0.6137825468088928,-0.605544858095524,0.5699348078610454,0.9551686720539974,-2.888244031154523,0.8957462952083889,0.5325730144350388,-0.2087923086482122,0.44772865439603304,0.5610004735667248,-0.3412811771094322,0.5124630605949717,0.4896319045046704,-0.02172211040216676,0.3705702969388623
IGFR,0.25211773669306314,-0.22740720103468126,0.21901488502062105,0.6902910020152938,-8.201238589807051,0.577452143665968,0.22436412301676623,0.02794980472379882,0.19124642294241465,0.23620228417814515,-0.07733322489439476,0.19717143390574984,0.2708845792888898,-0.41693664605442926,0.23456553946011724
IRS1,0.2913890179780406,-0.44053001013024473,0.19345279778432775,0.6371443769212187,-5.8873421720092525,0.429329122329625,0.31166879932601826,-0.6480204877118079,0.19494307746443162,0.2897358991912643,-0.42423143985796585,0.1834940398692225,0.29757062072494816,-0.5022978731739143,0.2088001484417417
FOXO1,1.3879962669702905,-2.3255778598407972,0.9114879930486874,2.1532544492545456,-7.003523612314586,1.309524251416031,0.7372714646876244,0.06169209609310555,0.45094918058070554,1.249020897186288,-1.6929601889473629,0.8339254152086405,1.4817237571638988,-2.7898761025263026,0.9630073465240944
LC3-1,0.1983746068632896,-0.3133814863783788,0.18968697173094964,0.5974254186093657,-10.912039505404616,0.5900686532522966,0.1760945498790312,-0.03492901169374307,0.17549669032779044,0.1718430427782937,0.014440973277082048,0.16332597482381123,0.19220718226410727,-0.23298546239927664,0.19101486717736735
MyoD,0.21617338948713735,-0.23384810040042936,0.11853425579522144,1.109773379199035,-31.51815062494154,0.9430020442272938,0.21716489785202528,-0.2451924781032062,0.10996876987994729,0.21454895310464284,-0.21537425348045036,0.11630537202684259,0.185987064039171,0.08668054232491917,0.11595614169574232
MyoG,0.33041931416682324,0.07318066674234802,0.2628618908862037,0.8330392563149329,-4.8910833717638384,0.7531344261052632,0.35311355494687297,-0.05850523904147531,0.21512581385759397,0.3428175373970666,0.0023222302102905434,0.24573833998093667,0.4014295198883882,-0.3679897573120674,0.30189742477395526
Pax3,0.1537252943004894,0.005502688815352763,0.13113573762116257,0.3724340114444303,-4.837294659708735,0.33217431751963633,0.16471535164004936,-0.1417765060934535,0.14867689858131244,0.15690226715435932,-0.036027742184613576,0.1470867554659473,0.16895145205260917,-0.2012594143653128,0.15990293044128415
Pax7,0.18329890683894548,-0.19975166815055645,0.15711553520652988,0.7121723108453695,-17.110972925660235,0.6646768038851366,0.16178626661471737,0.06533728315839726,0.15363520499492844,0.1698293950578141,-0.029905406223631914,0.15643033857946612,0.1842419021207262,-0.21212785049108462,0.16088427935924365
Mrf4,0.2879283064803039,-0.9993491998883102,0.2902294460464022,1.4194042568741996,-47.58834810456252,1.349816567056316,0.2083427985771936,-0.04683181866223096,0.2126710664023629,0.20492035475041998,-0.012721722684208014,0.21389512337120675,0.2819437551131129,-0.9171005282795985,0.3025534528943325
Mrf5,0.32481307916993984,-0.8749838840440982,0.24412613195079283,0.7924509937045676,-10.160286682061606,0.6176164322930177,0.2965436158825629,-0.5628153912738694,0.21689421582253354,0.26433659238708107,-0.24178124522870648,0.20691738223508158,0.32592366078018364,-0.8878274709060425,0.2560389370052427
liver mTOR,0.5574092862175811,-0.2949381435554257,0.30892035114998606,0.6583539386311817,-0.8064231927915224,0.4490677098253582,0.5633682747715805,-0.32277323183275697,0.31057031434426774,0.5477295842526294,-0.250354098957561,0.3048473813285105,0.5818558574324287,-0.4110143990401327,0.33851565150925467
liver S6K1,0.9380743345057341,-0.24769533007418643,0.2733331625433303,2.0147059213975105,-4.755159542171932,0.6584060373512746,0.8793233330695736,-0.09630460053095224,0.23626531708049248,1.0503907505656864,-0.5643568182427201,0.33968771389600205,0.92957225204194,-0.22518125794389365,0.26763916728394693
liver 4E-BP1,0.7547559015954756,-1.7859220075142508,0.1976570465373461,5.255170974927731,-134.06089377976727,1.4087709628518723,0.6554978766697936,-1.1013504989470473,0.1471536258142674,0.5605267350117685,-0.5365566703114484,0.10473797168931534,0.7780507516862293,-1.9605457195007907,0.2180200141040857
liver MURF1,0.11918499614300669,0.6338831116130312,0.22229721508656422,0.12192014100098052,0.6168864595055792,0.5896602710155301,0.12626159517016514,0.5891160919290668,0.49442617830336816,0.11005013867583865,0.6878539975513549,0.2023885894794808,0.12140202814563542,0.6201357058322183,0.2202450403954245
liver MAFbx,0.3054638042898751,0.4152571423385769,0.2959136428086135,0.6109873079644901,-1.33942857802582,1.8420450641027917,0.2643445753662862,0.5620886327768742,0.5175619292700581,0.22768912899384197,0.6751147422753827,0.37168263140473673,0.3186707524686235,0.3636005068506203,0.41883289705279286
liver AMPK,1.2459249804238604,0.05807894481224096,0.3070831453903511,1.40761568653454,-0.20226142872809816,0.9472331214581775,1.2469941302374066,0.05646169365842113,0.34366520855240074,1.2206270962098953,0.09594108925170641,0.4127521384769065,1.2266471319794472,0.08700160576064087,0.27289133812664856
