,rf rmse,rf r2,rf mape,lr rmse,lr r2,lr mape,svm rmse,svm r2,svm mape,nn rmse,nn r2,rnn mape,gb rmse,gb r2,gb mape
Breast n-6,32.5095589709727,0.8847584965431172,0.9150007639843237,272021526.31718117,-8068509339985.741,203464.8156548434,101.06973725447646,-0.11385596052973734,0.27997883696793335,25.961940941440904,0.9265044447783689,0.4990103555257764,25.76512455741045,0.9276145543564001,1.4072839807619804
Breast C18:3 ,1.2005830693974324,0.8530846525410564,0.2932285587985375,12068770.008233186,-14845976183950.34,277257.2489355762,2.3123569445088688,0.45500504012336285,0.5337367571796496,1.0395324533683574,0.8898565078964789,0.8242385158907166,0.4811923138832986,0.9763995599573364,0.5511199601461384
Breast C22:6,0.1519338028576341,0.993981816301959,0.08509779106933175,100575.92376621705,-2637209816.251627,3770.7400328148165,0.955573384576788,0.7619409406095621,0.21083220452197124,0.12642159837920464,0.995833233371027,0.18690265201546605,0.15410774913147782,0.9938083617002639,0.08969169129424891
Thigh SFA,100.68447491214036,0.6961010158997488,0.44814025808686814,61483175.79337044,-113322673913.2572,23600.788523893807,193.5263570438765,-0.12275364149278833,0.2122032659097043,88.12985029342494,0.7671639118813549,0.23584414073077697,92.98898502827072,0.7407807533213552,0.29734989365648035
Thigh MUFA,124.75250031849792,0.6962084417927128,0.47456019190663773,64290733.20689844,-80681495881.64227,20268.369460100475,239.68685371293583,-0.12141306998238988,0.3622168655218515,139.7510634317045,0.618769685922348,0.33643577010088943,139.4336069227737,0.6204997133496357,0.31963309245476634
Thigh PUFA,141.26134845455073,0.7114362767601684,1.2923110894775496,265378734.99013305,-1018420837731.1255,67145.64512771505,278.43917915867775,-0.12112936321547729,0.22862345017489644,171.74449610912868,0.5734590872975402,0.19937074458695284,137.55155197463276,0.7263937414666279,1.4477623951642493
Thigh n-3,3.590358539967516,0.9202444336285638,0.4767041095488646,166424136.62236533,-171363367589160.1,1141576.3005989466,12.475564559236384,0.0370454735419683,1.12607004837615,3.9707331761660534,0.9024501126949666,0.22831287521193736,4.524248212588915,0.873357868929039,0.588394370233351
Thigh n-6,133.10362225175078,0.6898496280527291,0.5470935218599455,117213071.72449681,-240516376406.34695,32454.793057802923,252.82652780929513,-0.11901997288600175,0.2718873497931136,140.09740592436862,0.6564003243443666,0.42982363007540053,136.08400718736354,0.675804683953288,4.806751945445224
Thigh C18:3,5.778111718328888,0.5577573801858504,0.36928339595482546,433989.8730030095,-2494869971.545962,3397.691192082393,8.238925040849798,0.10085480421179094,0.7424361649412412,6.060122825369791,0.5135350239751656,0.6089964280873901,5.201484928201798,0.6416202899173222,0.6583042040162662
Thigh C20:4,0.40769256744340127,0.9537402542517027,0.1719354551012176,171596.06703527048,-8195063304.568103,5309.678833662239,0.9979592078002738,0.722819143331993,0.3830292231871065,0.61119584366225,0.8960322996535508,0.3279769542074078,0.5002960372863204,0.9303386671913406,0.17108164038507367
Thigh C22:6,2.0882479542677204,0.5631044434776339,0.3520255793543691,1842310.689939142,-340047230911.6286,163654.06229545086,2.196029829355214,0.5168411171744296,0.3027437794328828,2.081005694576338,0.5661295864830912,0.4124048381581626,2.2581004696274865,0.4891422095934156,0.34304807780316166
Plasma n-6,0.10013103971681418,0.7466659460252079,0.1408786693979988,0.5177805691328277,-5.774037845044945,0.6612988869254374,0.14107651766492565,0.4971185874894789,0.20211350472151587,0.12466190376729741,0.6073336989393399,0.17627835736718853,0.1017548319492526,0.7383828535797481,0.13424059286604767
Plasma SFA,0.22877320517659658,-0.578067257217109,0.1697420053657868,1.4767031328870726,-64.75088273281925,1.0897925078588575,0.16978363829695592,0.1308257190447032,0.11134658604278416,0.1909441356510793,-0.09932940495090437,0.13242035897563803,0.2170826811202058,-0.4209066566046431,0.14248998038342783
Plasma PUFA,0.17610507668465122,-0.7517013944185482,0.15409607325883473,1.0286015832830049,-58.76001544052074,0.7873691036603817,0.15230752440379633,-0.3102647049587195,0.1406953131392658,0.17875716138666486,-0.8048587663732167,0.16387317176639618,0.19585329169129398,-1.1665966847238924,0.17600673160695543
Plasma n-3,0.1333476318755437,0.10984414181709434,0.2670861929668877,0.33895418250268466,-4.751451128977074,0.7631146032994909,0.1342722403628378,0.09745698390299162,0.2757560538662011,0.15800689223506198,-0.24982009141195904,0.3468526892059267,0.10948402435873329,0.3999368677333466,0.20165519767969434
Breast C20:5,0.10380000000000145,,0.01965909090909118,3.5773353851330105,,0.6775256411236762,0.7704074471171829,,0.1459105013479513,3.143795999269985,,0.5954159089526486,1.516375630810507,,0.28719235432017176
Liver C20:5,2.7600000000000477,,0.04884955752212474,24.79896383332312,,0.43891971386412604,7.2024445178898375,,0.12747689412194402,22.298992594865112,,0.39467243530734714,7.078897489661806,,0.12529022105596116
breast mTOR,0.21305894437744835,0.6205516500510349,0.20914147883127668,1.4549132972796874,-16.694054192253354,1.9039014190013637,0.22163134114176886,0.5894032800346882,0.1919264261606375,0.2275680050839242,0.567112015400784,0.22367311675401647,0.21224332150993255,0.6234512642435915,0.21392627408825068
breast S6K1,0.22793705793143504,0.06441156586216767,0.1555608050062037,0.5319969663454049,-4.0965146764622675,0.4527002339381749,0.21257660448621743,0.18625956063817828,0.15226150471724223,0.23890604683551128,-0.027801511035331794,0.20580824910640683,0.23587004271781184,-0.0018450091470862962,0.17333263578066163
breast 4E-BP1,1.1134826762112235,-0.0041582794028647285,0.840644277026145,9.360884657878742,-69.9690566272446,5.736604262859994,0.9451525065209567,0.2764991843256741,0.5746215418630244,0.9561451492544633,0.25957189293221006,0.7605468039836953,1.049040236115346,0.10870896922574191,0.8554706560030388
breast MURF1,4.210778295086857,0.11984899894244916,9.626677531876433,18.772211628012872,-16.49296064620528,9.19690853450423,4.440351297649564,0.021260542283665473,6.933272098224401,4.302326014032987,0.08116174373840901,11.062359268595928,4.776961008459142,-0.1327545851172638,9.667587709737495
breast MAFbx,2.074763732770428,0.008709645410688749,0.6544061376047485,3.2162338763513247,-1.3820936356450373,1.8942730581345486,2.1251837532560685,-0.04005560546236131,0.4157611102575575,2.0810575821528476,0.002686313481376379,0.5521647514367406,2.042995306106437,0.03883417131701361,0.4077129495747252
breast AMPK,1.384252700448823,0.4858686718530859,6.9559650624243865,14.870503785945804,-58.3327766603555,9.843708168255127,1.6533351021497062,0.2665591718558049,5.1218435237760165,1.0739453429672563,0.6905377581790505,5.383777658268702,1.4593148463026255,0.42859858602627154,8.05284507842754
breast LAT1,0.18844596865615923,0.0008114387570334891,0.15094586441345806,0.9358648079861964,-23.643363557744756,0.5680940685243941,0.19691241762174666,-0.09098796505032736,0.1814579441496195,0.21456301089921284,-0.29533905806085237,0.18791468805355083,0.16304275207454416,0.2520428021178477,0.1308652607831565
breast CAT1,0.39001872783263664,-0.018086589688518284,0.3447344621385405,0.8801632155719606,-4.18489806589469,1.0134998076150732,0.4254098951415043,-0.21123655446126888,0.3722226733738995,0.4174228195761875,-0.16618155675277224,0.3819111716452559,0.4299967347111416,-0.23749687098778005,0.39239606965300133
breast SNAT2,0.39701765530515154,0.11405473991722959,0.4102247534609278,0.36260241592837666,0.26099285847083686,0.35001905510528536,0.3742468069616949,0.21276670103618522,0.3707593581858517,0.36823125608133,0.23787089488217128,0.3553491449716594,0.4285351251509318,-0.032191072367116824,0.47291703134330504
breast VDAC1,0.2796683035303418,0.3021370453951212,0.17981086346576014,1.3329496809450436,-14.852989023815685,0.7871548030918318,0.26193724853987205,0.3878213612124942,0.1590378296173251,0.23209013080391375,0.5193853603046936,0.1425667703129002,0.27703086691712303,0.3152374965991379,0.14677691858788156
breast ANTKMT,0.29959796089884716,-0.4757018215936779,0.25742565991877814,1.155820898270249,-20.963522447519814,0.7694395660652233,0.25559029418003376,-0.07401320909108144,0.22038691634065075,0.2546888758593767,-0.06645088774284424,0.23811643605936905,0.3036069747569552,-0.5154597137138281,0.2663312884091244
breast AKT1,0.2012175473131798,-0.42653187607212906,0.2274171270020433,0.30598423565868366,-2.2987384516252094,0.3183536793901343,0.18525931859074843,-0.20923275661084184,0.20278930956990882,0.2178637738442836,-0.6723216914314616,0.23237811154242907,0.21616787803464807,-0.6463876412223206,0.2417427805226052
IGF1,0.6124990071116858,-0.5988368608625287,0.5730266269930108,0.9551686720539974,-2.888244031154523,0.8957462952083889,0.5325730144350388,-0.2087923086482122,0.44772865439603304,0.5641703288557284,-0.35648144577909324,0.49029317535751255,0.6110125080618373,-0.5910857121145663,0.5146706164177071
IGFR,0.24298161652754735,-0.14006260721619013,0.20624040325032297,0.6902910020152938,-8.201238589807051,0.577452143665968,0.22436412301676623,0.02794980472379882,0.19124642294241465,0.23285260089291648,-0.04699366497607804,0.2068521153525716,0.2742456495675012,-0.45231680065848323,0.22878356387965737
IRS1,0.2865325800984075,-0.3929129351897491,0.18322867438192816,0.6371443769212187,-5.8873421720092525,0.429329122329625,0.31166879932601826,-0.6480204877118079,0.19494307746443162,0.2881731092426269,-0.4089087142610648,0.18805183972950767,0.2494073476691758,-0.055344954903526755,0.15736839285342386
FOXO1,1.4953678276230062,-2.8599936427994415,1.0023856453411786,2.1532544389317887,-7.003523535576392,1.309524241708892,0.7372714646876244,0.06169209609310555,0.45094918058070554,1.0399255411546973,-0.866788056782277,0.5957443974560684,1.670964847864251,-3.8197570965965246,1.0871922306099435
LC3-1,0.20758098963398375,-0.4381159007463593,0.20274528931139557,0.5974254186093657,-10.912039505404616,0.5900686532522966,0.1760945498790312,-0.03492901169374307,0.17549669032779044,0.1728796349176433,0.0025149267948926246,0.16053225776744012,0.19774448986019472,-0.3050510891519569,0.18410889089877633
MyoD,0.2250159113132388,-0.3368531095232705,0.11924149126665325,1.1097732992130782,-31.51814593750653,0.9430019506503718,0.21716489785202528,-0.2451924781032062,0.10996876987994729,0.22947709128231983,-0.3903876620899991,0.12070118012710461,0.20886038326230846,-0.15177957773386974,0.11633989217839873
MyoG,0.33973347107270924,0.020192168613391903,0.2496590079659633,0.8330392563149329,-4.8910833717638384,0.7531344261052632,0.35311355494687297,-0.05850523904147531,0.21512581385759397,0.32934308371037746,0.07920844228026502,0.2258561772132929,0.43679931518289467,-0.6196759414863713,0.23474155891748458
Pax3,0.15425402925408097,-0.0013501817547449946,0.13387694824124247,0.3724340114444303,-4.837294659708735,0.33217431751963633,0.16471535164004936,-0.1417765060934535,0.14867689858131244,0.14917343437973898,0.06352556942945575,0.13293112971997903,0.15020398070774704,0.05054183866043571,0.12987761144401255
Pax7,0.1814003896608358,-0.1750275352588564,0.1553322036125896,0.7121723784330548,-17.110976363251897,0.6646768497745462,0.16178626661471737,0.06533728315839726,0.15363520499492844,0.17681596856861914,-0.1163865134815516,0.16047254683238457,0.19732868642176724,-0.3904393896836469,0.18121082833300584
Mrf4,0.29729067507628415,-1.13148608558883,0.3014288127627267,1.4194042568741996,-47.58834810456252,1.349816567056316,0.2083427985771936,-0.04683181866223096,0.2126710664023629,0.2061120756359218,-0.024535004570991115,0.21337773506223212,0.34696834113627695,-1.9033515618466912,0.3571409110453494
Mrf5,0.3405835643721307,-1.0614741563857764,0.2564710348128128,0.7924509937045676,-10.160286682061606,0.6176164322930177,0.2965436158825629,-0.5628153912738694,0.21689421582253354,0.25044620459441846,-0.11470367045657981,0.1861567335890506,0.34155729447801425,-1.0732785364381563,0.29063064428605295
liver mTOR,0.5615114536531441,-0.314068071355178,0.3118328599410414,0.6583539386311817,-0.8064231927915224,0.4490677098253582,0.5633682747715805,-0.32277323183275697,0.31057031434426774,0.5292873706902169,-0.16757204238284062,0.2706717054130962,0.5839032702449711,-0.4209619200639436,0.3334507398259044
liver S6K1,0.9557705641778318,-0.29521344421290285,0.2744867151205682,2.0147059213975105,-4.755159542171932,0.6584060373512746,0.8793233330695736,-0.09630460053095224,0.23626531708049248,0.9892018822412777,-0.3874070910537615,0.30179647482062644,0.9889388305281289,-0.3866693017449254,0.29669447126219894
liver 4E-BP1,0.6856409613322505,-1.2990553618787226,0.17145950385161293,5.255170974927731,-134.06089377976727,1.4087709628518723,0.6554978766697936,-1.1013504989470473,0.1471536258142674,0.5415542420470596,-0.434299487064588,0.11207828142613721,1.1355063173298858,-5.305725025123611,0.2513173543269948
liver MURF1,0.10989204223459356,0.6887502022372385,0.20740289146573515,0.12192014178658002,0.6168864545683508,0.5896602532784441,0.12626159517016514,0.5891160919290668,0.49442617830336816,0.125708805124668,0.5927060248095949,0.2820807560938787,0.11844655205296761,0.638405817076646,0.3646127702195174
liver MAFbx,0.30221413282984644,0.4276325165000061,0.2930154562115336,0.6109873138297905,-1.339428622941488,1.8420449858165537,0.2643445753662862,0.5620886327768742,0.5175619292700581,0.23508333846030796,0.6536707977289546,0.3516412423506393,0.28852386563114013,0.4783143415131539,0.4903735311978844
liver AMPK,1.2385194975242049,0.06924277950925573,0.2996026170464089,1.40761568653454,-0.20226142872809816,0.9472331214581775,1.2469941302374066,0.05646169365842113,0.34366520855240074,1.2472950883555585,0.0560061986832856,0.3994328932533083,1.31985417798281,-0.05701857984752601,0.29990104036410814
